query,batch_index,index_of_audio_output_tensor),audio_file_name,similarity_score_by_model,user_relevance_score
gun shot in the background while street music  in the foreground,5016,204,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_car_horn_children_playing_12.wav,0.4885,3
gun shot in the background while street music  in the foreground,5016,350,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_street_music_siren_12.wav,0.4465,1
gun shot in the background while street music  in the foreground,5016,319,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_engine_idling_children_playing_4.wav,0.5149,3
gun shot in the background while street music  in the foreground,5016,420,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_gun_shot_car_horn_9.wav,0.5082,4
gun shot in the background while street music  in the foreground,5016,322,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_street_music_children_playing_8.wav,0.4652,3
gun shot in the background while street music  in the foreground,5016,102,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_gun_shot_children_playing_8.wav,0.4718,4
gun shot in the background while street music  in the foreground,5016,351,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_gun_shot_siren_9.wav,0.4829,5
gun shot in the background while street music  in the foreground,5016,428,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_children_playing_street_music_4.wav,0.4841,4
gun shot in the background while street music  in the foreground,5016,302,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_car_horn_children_playing_8.wav,0.501,3
gun shot in the background while street music  in the foreground,5016,231,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_children_playing_car_horn_1.wav,0.4836,1
gun shot in the background while street music  in the foreground,5016,68,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_dog_bark_street_music_1.wav,0.4602,4
gun shot in the background while street music  in the foreground,5016,4,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_children_playing_street_music_8.wav,0.4979,3
gun shot in the background while street music  in the foreground,5016,246,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_gun_shot_street_music_8.wav,0.5681,6
gun shot in the background while street music  in the foreground,5016,165,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_siren_car_horn_4.wav,0.4523,1
gun shot in the background while street music  in the foreground,5016,218,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_gun_shot_street_music_4.wav,0.4373,6
gun shot in the background while street music  in the foreground,5016,427,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_dog_bark_car_horn_8.wav,0.4382,1
gun shot in the background while street music  in the foreground,5016,313,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_gun_shot_engine_idling_12.wav,0.4673,1
gun shot in the background while street music  in the foreground,5016,155,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_gun_shot_street_music_12.wav,0.5411,5
gun shot in the background while street music  in the foreground,5016,307,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_gun_shot_air_conditioner_12.wav,0.4853,1
gun shot in the background while street music  in the foreground,5016,238,/Users/dilipharish/Master-Thesis/dh-freesound-crossmodal-search/data/audio/dh-new_scapes/uniform_soundscape_gun_shot_street_music_9.wav,0.5475,10
